,2021,2022,2023,2024
United States,54.59,61.97,73.20,79.68
China,10.29,11.94,14.15,19.89
Japan,4.21,4.90,4.65,6.80
Russia,3.57,3.42,3.41,3.96
France*,3.95,4.20,3.47,3.71
European Union*,2.57,2.60,2.81,2.98
Germany*,2.38,2.53,2.29,2.78
Italy*,1.48,1.74,2.11,2.65
India,1.96,1.93,1.69,1.89
United Kingdom,1.46,1.15,1.45,1.46
South Korea,0.68,0.72,0.73,1.03
